detention_center_name,deaths_n
Eloy Detention Center,17
Krome North Service Processing Center,14
Stewart Detention Center,14
Otay Mesa Detention Center,10
Columbia Care Center,9
Houston Contract Detention Facility,9
Adelanto ICE Processing Center,8
Lasalle Correctional Center,7
Port Isabel Service Processing Center,7
FMC Springfield,6
El Paso Service Processing Center,5
NA,5
FCI Butner,4
Florence Service Processing Center,4
Hampton Roads Regional Jail,4
Joe Corley Processing Center,4
Lerdo Pre-Trial Facility,4
Northwest ICE Processing Center,4
Oakdale Federal Detention Center,4
San Pedro Service Processing Center,4
York County Prison,4
Adams County Detention Center,3
Broadview ICE Facility,3
Camp East Montana,3
Denver Contract Detention Facility,3
Mira Loma Detention Center,3
Moshannon Valley Processing Center,3
Otero County Processing Center,3
Prairieland Detention Facility,3
Rolling Plains Detention Center,3
South Texas ICE Processing Center,3
Baker County Jail,2
Calhoun County Correctional Center,2
El Valle Detention Facility,2
Elizabeth Contract Detention Facility,2
FMC Devens,2
Farmville Detention Center,2
Glades County Detention Center,2
Imperial Regional Detention Facility,2
Karnes County Immigration Processing Center,2
MDC Guaynabo,2
McHenry County Adult Correctional Facility,2
Middlesex County Jail,2
Piedmont Regional Jail,2
Suffolk House of Correction,2
Tensas Parish Detention Center,2
Torrance County Detention Facility,2
Winn Correctional Center,2
Albany County Jail,1
Albuquerque Regional Correctional Center,1
Atlanta Pretrial Detention Center,1
Basile Detention Center,1
Bergen County Jail,1
Catahoula Correctional Center,1
Cibola County Correctional Center,1
Clinton County Correctional Facility,1
Dallas County Jail,1
Delaney Hall Detention Facility,1
El Centro Service Processing Center,1
El Paso County Jail,1
Essex County Jail,1
Etowah County Jail,1
FCI Allenwood,1
FDC Miami,1
FDC Philadelphia,1
FMC Fort Worth,1
FMC Rochester,1
Florence Staging Facility,1
Folkston ICE Processing Center,1
Frio County Jail,1
Guadalupe County Jail,1
Hall County Jail,1
Harris County Jail,1
Henderson County Jail,1
Hudson County Jail,1
IAH Polk Adult Detention Facility,1
Jefferson County Jail,1
Karnes County Correctional Center,1
La Paz Adult Detention Facility,1
Laredo Processing Center,1
Larkin Behavioral Health Center,1
Las Vegas Field Office Hold Room,1
Lemuel Shattuck Hospital,1
Mesa Verde ICE Processing Center,1
Miami Correctional Facility,1
Monmouth County Jail,1
Monroe County Jail,1
Montgomery Processing Center,1
Nassau County Correctional Center,1
Newton County Correctional Center,1
North Georgia Detention Center,1
North Lake Correctional Facility,1
Northeast Ohio Correctional Center,1
O'Hare Airport Hold Room,1
Orange County Jail,1
Orleans Parish Prison,1
Passaic County Jail,1
Perry County Correctional Center,1
Phelps County Jail,1
Pike County Jail,1
Pinal County Jail,1
Providence ICE ERO Hold Room,1
Ramsey County Adult Detention Center,1
Richwood Correctional Center,1
Rio Grande Detention Center,1
Robert A. Deyton Detention Facility,1
Sacramento County Jail,1
Sainte Genevieve County Jail,1
San Bernardino Field Office Hold Room,1
Theo Lacy Facility,1
USP Atwater,1
USP Terre Haute,1
Utah County Jail,1
Wakulla County Jail,1
Weber County Jail,1
Wicomico County Corrections Center,1
Worcester County Jail,1
Wyatt Detention Center,1
