fiscal_year,deaths_n
2004,29
2005,20
2006,19
2007,12
2008,11
2009,14
2010,8
2011,10
2012,8
2013,9
2014,6
2015,7
2016,10
2017,12
2018,10
2019,8
2020,21
2021,5
2022,3
2023,4
2024,12
2025,23
2026,27
