detention_center_state,deaths_n
TX,112
CA,78
AZ,50
FL,48
GA,42
LA,42
PA,22
NJ,20
SC,18
MO,16
VA,16
IL,14
NM,14
MA,10
CO,8
NC,8
WA,8
IN,6
MI,6
MS,6
NY,6
PR,5
AL,4
MD,4
MN,4
RI,4
UT,4
NA,4
NV,2
OH,2
